23,43,1,

01,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,03,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,08,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,14,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,
06,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,05,07,04,
